,Customer ID,Quarter,Revenue,Invoice,Last Seen,Revenue Score,Freq Score,Recency Score,RFM Score,Segment
23285,14017,2010Q2,229.75,14.0,45.0,2,2,4,224,At Risk
23286,14017,2010Q3,,,,0,0,0,0,Lost
23287,14017,2010Q4,,,,0,0,0,0,Lost
23288,14017,2011Q1,,,,0,0,0,0,Lost
23289,14017,2011Q2,,,,0,0,0,0,Lost
23290,14017,2011Q3,,,,0,0,0,0,Lost
23291,14017,2011Q4,,,,0,0,0,0,Lost
23292,17928,2009Q4,,,,0,0,0,0,Lost
23293,17928,2010Q1,,,,0,0,0,0,Lost
23294,17928,2010Q2,128.7,4.0,45.0,1,1,4,114,Cannot Lose Them
23295,17928,2010Q3,,,,0,0,0,0,Lost
23296,17928,2010Q4,,,,0,0,0,0,Lost
23297,17928,2011Q1,,,,0,0,0,0,Lost
23298,17928,2011Q2,78.25999999999999,17.0,85.0,1,2,5,125,At Risk
23299,17928,2011Q3,,,,0,0,0,0,Lost
23300,17928,2011Q4,134.28,6.0,68.0,1,1,5,115,Cannot Lose Them
23301,13605,2009Q4,,,,0,0,0,0,Lost
23302,13605,2010Q1,,,,0,0,0,0,Lost
23303,13605,2010Q2,169.89,17.0,45.0,1,2,4,124,At Risk
23304,13605,2010Q3,,,,0,0,0,0,Lost
23305,13605,2010Q4,352.78000000000003,36.0,45.0,3,4,4,344,Loyal Customer
23306,13605,2011Q1,,,,0,0,0,0,Lost
23307,13605,2011Q2,,,,0,0,0,0,Lost
23308,13605,2011Q3,,,,0,0,0,0,Lost
23309,13605,2011Q4,,,,0,0,0,0,Lost
23310,14304,2009Q4,,,,0,0,0,0,Lost
23311,14304,2010Q1,,,,0,0,0,0,Lost
23312,14304,2010Q2,671.97,39.0,44.0,4,4,4,444,Loyal Customer
23313,14304,2010Q3,,,,0,0,0,0,Lost
23314,14304,2010Q4,669.59,32.0,37.0,4,3,3,433,Potential Loyalist
23315,14304,2011Q1,,,,0,0,0,0,Lost
23316,14304,2011Q2,383.45,17.0,61.0,3,2,5,325,Need Attention
23317,14304,2011Q3,,,,0,0,0,0,Lost
23318,14304,2011Q4,,,,0,0,0,0,Lost
23319,16884,2009Q4,,,,0,0,0,0,Lost
23320,16884,2010Q1,,,,0,0,0,0,Lost
23321,16884,2010Q2,644.08,49.0,30.0,4,4,3,443,Need Attention
23322,16884,2010Q3,,,,0,0,0,0,Lost
23323,16884,2010Q4,,,,0,0,0,0,Lost
23324,16884,2011Q1,,,,0,0,0,0,Lost
23325,16884,2011Q2,,,,0,0,0,0,Lost
23326,16884,2011Q3,,,,0,0,0,0,Lost
23327,16884,2011Q4,429.84000000000003,26.0,60.0,3,3,4,334,Need Attention
23328,15071,2009Q4,,,,0,0,0,0,Lost
23329,15071,2010Q1,,,,0,0,0,0,Lost
23330,15071,2010Q2,166.24,11.0,44.0,1,1,4,114,Cannot Lose Them
23331,15071,2010Q3,,,,0,0,0,0,Lost
23332,15071,2010Q4,307.25,17.0,44.0,2,2,4,224,At Risk
23333,15071,2011Q1,588.6700000000001,12.0,23.0,4,2,2,422,New Customer
23334,15071,2011Q2,,,,0,0,0,0,Lost
23335,15071,2011Q3,393.40000000000003,14.0,24.0,3,2,2,322,Hibernating
23336,15071,2011Q4,,,,0,0,0,0,Lost
23337,13501,2009Q4,,,,0,0,0,0,Lost
23338,13501,2010Q1,,,,0,0,0,0,Lost
23339,13501,2010Q2,595.17,30.0,44.0,4,3,4,434,Need Attention
23340,13501,2010Q3,949.62,32.0,52.0,4,3,4,434,Need Attention
23341,13501,2010Q4,,,,0,0,0,0,Lost
23342,13501,2011Q1,1340.32,52.0,36.0,5,4,3,543,Loyal Customer
23343,13501,2011Q2,,,,0,0,0,0,Lost
23344,13501,2011Q3,,,,0,0,0,0,Lost
23345,13501,2011Q4,,,,0,0,0,0,Lost
23346,14744,2009Q4,,,,0,0,0,0,Lost
23347,14744,2010Q1,,,,0,0,0,0,Lost
23348,14744,2010Q2,1137.7,72.0,37.0,5,5,3,553,Potential Loyalist
23349,14744,2010Q3,,,,0,0,0,0,Lost
23350,14744,2010Q4,1872.4,26.0,24.0,5,3,2,532,Potential Loyalist
23351,14744,2011Q1,703.03,14.0,45.0,4,2,4,424,Promising
23352,14744,2011Q2,,,,0,0,0,0,Lost
23353,14744,2011Q3,,,,0,0,0,0,Lost
23354,14744,2011Q4,171.95,9.0,39.0,1,1,3,113,Cannot Lose Them
23355,13541,2009Q4,,,,0,0,0,0,Lost
23356,13541,2010Q1,,,,0,0,0,0,Lost
23357,13541,2010Q2,310.35,2.0,44.0,2,1,4,214,Cannot Lose Them
23358,13541,2010Q3,,,,0,0,0,0,Lost
23359,13541,2010Q4,474.9,8.0,85.0,3,1,5,315,Promising
23360,13541,2011Q1,,,,0,0,0,0,Lost
23361,13541,2011Q2,,,,0,0,0,0,Lost
23362,13541,2011Q3,,,,0,0,0,0,Lost
23363,13541,2011Q4,,,,0,0,0,0,Lost
23364,15282,2009Q4,,,,0,0,0,0,Lost
23365,15282,2010Q1,,,,0,0,0,0,Lost
23366,15282,2010Q2,348.59,27.0,44.0,3,3,4,334,Need Attention
23367,15282,2010Q3,,,,0,0,0,0,Lost
23368,15282,2010Q4,,,,0,0,0,0,Lost
23369,15282,2011Q1,,,,0,0,0,0,Lost
23370,15282,2011Q2,,,,0,0,0,0,Lost
23371,15282,2011Q3,,,,0,0,0,0,Lost
23372,15282,2011Q4,,,,0,0,0,0,Lost
23373,16835,2009Q4,,,,0,0,0,0,Lost
23374,16835,2010Q1,,,,0,0,0,0,Lost
23375,16835,2010Q2,769.39,45.0,2.0,4,4,1,441,Potential Loyalist
23376,16835,2010Q3,328.92,15.0,66.0,2,2,5,225,At Risk
23377,16835,2010Q4,341.0,22.0,31.0,3,3,3,333,Potential Loyalist
23378,16835,2011Q1,,,,0,0,0,0,Lost
23379,16835,2011Q2,,,,0,0,0,0,Lost
23380,16835,2011Q3,99.1,5.0,59.0,1,1,4,114,Cannot Lose Them
23381,16835,2011Q4,,,,0,0,0,0,Lost
23382,14325,2009Q4,,,,0,0,0,0,Lost
23383,14325,2010Q1,,,,0,0,0,0,Lost
23384,14325,2010Q2,245.48000000000002,18.0,43.0,2,2,4,224,At Risk
23385,14325,2010Q3,,,,0,0,0,0,Lost
23386,14325,2010Q4,,,,0,0,0,0,Lost
23387,14325,2011Q1,,,,0,0,0,0,Lost
23388,14325,2011Q2,,,,0,0,0,0,Lost
23389,14325,2011Q3,,,,0,0,0,0,Lost
23390,14325,2011Q4,,,,0,0,0,0,Lost
23391,17413,2009Q4,,,,0,0,0,0,Lost
23392,17413,2010Q1,,,,0,0,0,0,Lost
23393,17413,2010Q2,219.84,2.0,43.0,2,1,4,214,Cannot Lose Them
23394,17413,2010Q3,,,,0,0,0,0,Lost
23395,17413,2010Q4,340.29999999999995,8.0,62.0,3,1,5,315,Promising
23396,17413,2011Q1,,,,0,0,0,0,Lost
23397,17413,2011Q2,,,,0,0,0,0,Lost
23398,17413,2011Q3,,,,0,0,0,0,Lost
23399,17413,2011Q4,,,,0,0,0,0,Lost
23400,17382,2009Q4,,,,0,0,0,0,Lost
23401,17382,2010Q1,,,,0,0,0,0,Lost
23402,17382,2010Q2,319.8,7.0,8.0,2,1,1,211,Hibernating
23403,17382,2010Q3,517.08,9.0,1.0,3,1,1,311,New Customer
23404,17382,2010Q4,,,,0,0,0,0,Lost
23405,17382,2011Q1,,,,0,0,0,0,Lost
23406,17382,2011Q2,,,,0,0,0,0,Lost
23407,17382,2011Q3,,,,0,0,0,0,Lost
23408,17382,2011Q4,65.4,2.0,88.0,1,1,5,115,Cannot Lose Them
23409,15636,2009Q4,,,,0,0,0,0,Lost
23410,15636,2010Q1,,,,0,0,0,0,Lost
23411,15636,2010Q2,388.94,18.0,43.0,3,2,4,324,Need Attention
23412,15636,2010Q3,330.88,14.0,3.0,2,2,1,221,About To Sleep
23413,15636,2010Q4,,,,0,0,0,0,Lost
23414,15636,2011Q1,306.7,8.0,30.0,2,1,3,213,About To Sleep
23415,15636,2011Q2,,,,0,0,0,0,Lost
23416,15636,2011Q3,418.06,17.0,20.0,3,2,2,322,Hibernating
23417,15636,2011Q4,,,,0,0,0,0,Lost
23418,14283,2009Q4,,,,0,0,0,0,Lost
23419,14283,2010Q1,,,,0,0,0,0,Lost
23420,14283,2010Q2,233.05,14.0,43.0,2,2,4,224,At Risk
23421,14283,2010Q3,395.39,27.0,29.0,3,3,3,333,Potential Loyalist
23422,14283,2010Q4,,,,0,0,0,0,Lost
23423,14283,2011Q1,,,,0,0,0,0,Lost
23424,14283,2011Q2,,,,0,0,0,0,Lost
23425,14283,2011Q3,,,,0,0,0,0,Lost
23426,14283,2011Q4,,,,0,0,0,0,Lost
23427,17490,2009Q4,,,,0,0,0,0,Lost
23428,17490,2010Q1,,,,0,0,0,0,Lost
23429,17490,2010Q2,353.14,21.0,43.0,3,3,4,334,Need Attention
23430,17490,2010Q3,,,,0,0,0,0,Lost
23431,17490,2010Q4,305.04,19.0,46.0,2,2,4,224,At Risk
23432,17490,2011Q1,,,,0,0,0,0,Lost
23433,17490,2011Q2,305.2,18.0,15.0,2,2,2,222,Hibernating
23434,17490,2011Q3,709.3,26.0,4.0,4,3,1,431,Potential Loyalist
23435,17490,2011Q4,1077.82,32.0,23.0,5,3,2,532,Potential Loyalist
23436,16059,2009Q4,,,,0,0,0,0,Lost
23437,16059,2010Q1,,,,0,0,0,0,Lost
23438,16059,2010Q2,739.91,123.0,4.0,4,5,1,451,Potential Loyalist
23439,16059,2010Q3,180.15,23.0,66.0,1,3,5,135,At Risk
23440,16059,2010Q4,956.1,114.0,25.0,4,5,2,452,Potential Loyalist
23441,16059,2011Q1,529.45,79.0,2.0,3,5,1,351,Potential Loyalist
23442,16059,2011Q2,303.6,37.0,2.0,2,4,1,241,Hibernating
23443,16059,2011Q3,403.26,40.0,2.0,3,4,1,341,Potential Loyalist
23444,16059,2011Q4,105.30000000000001,6.0,88.0,1,1,5,115,Cannot Lose Them
23445,14598,2009Q4,,,,0,0,0,0,Lost
23446,14598,2010Q1,,,,0,0,0,0,Lost
23447,14598,2010Q2,162.07,40.0,43.0,1,4,4,144,Cannot Lose Them
23448,14598,2010Q3,,,,0,0,0,0,Lost
23449,14598,2010Q4,,,,0,0,0,0,Lost
23450,14598,2011Q1,,,,0,0,0,0,Lost
23451,14598,2011Q2,,,,0,0,0,0,Lost
23452,14598,2011Q3,,,,0,0,0,0,Lost
23453,14598,2011Q4,221.97,50.0,67.0,2,4,5,245,At Risk
23454,14220,2009Q4,,,,0,0,0,0,Lost
23455,14220,2010Q1,,,,0,0,0,0,Lost
23456,14220,2010Q2,882.5999999999999,17.0,41.0,4,2,4,424,Promising
23457,14220,2010Q3,,,,0,0,0,0,Lost
23458,14220,2010Q4,312.98,11.0,16.0,2,1,2,212,Hibernating
23459,14220,2011Q1,,,,0,0,0,0,Lost
23460,14220,2011Q2,319.42,10.0,86.0,2,1,5,215,Cannot Lose Them
23461,14220,2011Q3,,,,0,0,0,0,Lost
23462,14220,2011Q4,,,,0,0,0,0,Lost
23463,16915,2009Q4,,,,0,0,0,0,Lost
23464,16915,2010Q1,,,,0,0,0,0,Lost
23465,16915,2010Q2,299.75,5.0,43.0,2,1,4,214,Cannot Lose Them
23466,16915,2010Q3,231.3,7.0,29.0,2,1,3,213,About To Sleep
23467,16915,2010Q4,390.45,5.0,44.0,3,1,4,314,Promising
23468,16915,2011Q1,54.300000000000004,3.0,31.0,1,1,3,113,Cannot Lose Them
23469,16915,2011Q2,154.39,26.0,7.0,1,3,1,131,Losing
23470,16915,2011Q3,173.70000000000002,2.0,58.0,1,1,4,114,Cannot Lose Them
23471,16915,2011Q4,239.29,26.0,32.0,2,3,3,233,Hibernating
23472,16564,2009Q4,,,,0,0,0,0,Lost
23473,16564,2010Q1,,,,0,0,0,0,Lost
23474,16564,2010Q2,87.8,5.0,43.0,1,1,4,114,Cannot Lose Them
23475,16564,2010Q3,,,,0,0,0,0,Lost
23476,16564,2010Q4,,,,0,0,0,0,Lost
23477,16564,2011Q1,,,,0,0,0,0,Lost
23478,16564,2011Q2,,,,0,0,0,0,Lost
23479,16564,2011Q3,,,,0,0,0,0,Lost
23480,16564,2011Q4,,,,0,0,0,0,Lost
23481,12837,2009Q4,,,,0,0,0,0,Lost
23482,12837,2010Q1,,,,0,0,0,0,Lost
23483,12837,2010Q2,554.31,80.0,43.0,3,5,4,354,Loyal Customer
23484,12837,2010Q3,,,,0,0,0,0,Lost
23485,12837,2010Q4,,,,0,0,0,0,Lost
23486,12837,2011Q1,,,,0,0,0,0,Lost
23487,12837,2011Q2,134.1,12.0,12.0,1,2,1,121,Losing
23488,12837,2011Q3,,,,0,0,0,0,Lost
23489,12837,2011Q4,,,,0,0,0,0,Lost
23490,16664,2009Q4,,,,0,0,0,0,Lost
23491,16664,2010Q1,,,,0,0,0,0,Lost
23492,16664,2010Q2,109.2,8.0,43.0,1,1,4,114,Cannot Lose Them
23493,16664,2010Q3,,,,0,0,0,0,Lost
23494,16664,2010Q4,,,,0,0,0,0,Lost
23495,16664,2011Q1,,,,0,0,0,0,Lost
23496,16664,2011Q2,,,,0,0,0,0,Lost
23497,16664,2011Q3,,,,0,0,0,0,Lost
23498,16664,2011Q4,,,,0,0,0,0,Lost
23499,14334,2009Q4,,,,0,0,0,0,Lost
23500,14334,2010Q1,,,,0,0,0,0,Lost
23501,14334,2010Q2,476.89,28.0,42.0,3,3,4,334,Need Attention
23502,14334,2010Q3,731.54,36.0,37.0,4,4,3,443,Need Attention
23503,14334,2010Q4,877.99,52.0,16.0,4,4,2,442,Potential Loyalist
23504,14334,2011Q1,718.95,47.0,22.0,4,4,2,442,Potential Loyalist
23505,14334,2011Q2,639.13,38.0,42.0,4,4,4,444,Loyal Customer
23506,14334,2011Q3,650.48,43.0,24.0,4,4,2,442,Potential Loyalist
23507,14334,2011Q4,223.5,14.0,39.0,2,2,3,223,Hibernating
23508,15777,2009Q4,,,,0,0,0,0,Lost
23509,15777,2010Q1,,,,0,0,0,0,Lost
23510,15777,2010Q2,9.3,1.0,42.0,1,1,4,114,Cannot Lose Them
23511,15777,2010Q3,,,,0,0,0,0,Lost
23512,15777,2010Q4,1071.75,22.0,19.0,5,3,2,532,Potential Loyalist
23513,15777,2011Q1,387.59999999999997,2.0,65.0,3,1,5,315,Promising
23514,15777,2011Q2,293.96,14.0,80.0,2,2,5,225,At Risk
23515,15777,2011Q3,,,,0,0,0,0,Lost
23516,15777,2011Q4,,,,0,0,0,0,Lost
23517,15401,2009Q4,,,,0,0,0,0,Lost
23518,15401,2010Q1,,,,0,0,0,0,Lost
23519,15401,2010Q2,136.20000000000002,9.0,42.0,1,1,4,114,Cannot Lose Them
23520,15401,2010Q3,80.75,5.0,18.0,1,1,2,112,Losing
23521,15401,2010Q4,,,,0,0,0,0,Lost
23522,15401,2011Q1,,,,0,0,0,0,Lost
23523,15401,2011Q2,,,,0,0,0,0,Lost
23524,15401,2011Q3,,,,0,0,0,0,Lost
23525,15401,2011Q4,,,,0,0,0,0,Lost
23526,17758,2009Q4,,,,0,0,0,0,Lost
23527,17758,2010Q1,,,,0,0,0,0,Lost
23528,17758,2010Q2,434.96,66.0,42.0,3,5,4,354,Loyal Customer
23529,17758,2010Q3,,,,0,0,0,0,Lost
23530,17758,2010Q4,1120.87,58.0,85.0,5,4,5,545,Champion
23531,17758,2011Q1,,,,0,0,0,0,Lost
23532,17758,2011Q2,1054.83,131.0,47.0,5,5,4,554,Champion
23533,17758,2011Q3,1067.4,148.0,10.0,5,5,1,551,Potential Loyalist
23534,17758,2011Q4,1334.47,133.0,42.0,5,5,4,554,Champion
23535,15025,2009Q4,,,,0,0,0,0,Lost
23536,15025,2010Q1,,,,0,0,0,0,Lost
23537,15025,2010Q2,636.08,74.0,42.0,4,5,4,454,Champion
23538,15025,2010Q3,,,,0,0,0,0,Lost
23539,15025,2010Q4,,,,0,0,0,0,Lost
23540,15025,2011Q1,,,,0,0,0,0,Lost
23541,15025,2011Q2,,,,0,0,0,0,Lost
23542,15025,2011Q3,,,,0,0,0,0,Lost
23543,15025,2011Q4,377.01,72.0,56.0,3,5,4,354,Loyal Customer
23544,14850,2009Q4,,,,0,0,0,0,Lost
23545,14850,2010Q1,,,,0,0,0,0,Lost
23546,14850,2010Q2,473.32,83.0,42.0,3,5,4,354,Loyal Customer
23547,14850,2010Q3,,,,0,0,0,0,Lost
23548,14850,2010Q4,994.94,97.0,75.0,4,5,5,455,Champion
23549,14850,2011Q1,325.75,21.0,59.0,2,3,4,234,At Risk
23550,14850,2011Q2,,,,0,0,0,0,Lost
23551,14850,2011Q3,,,,0,0,0,0,Lost
23552,14850,2011Q4,,,,0,0,0,0,Lost
23553,15559,2009Q4,,,,0,0,0,0,Lost
23554,15559,2010Q1,,,,0,0,0,0,Lost
23555,15559,2010Q2,1109.4,62.0,42.0,5,5,4,554,Champion
23556,15559,2010Q3,,,,0,0,0,0,Lost
23557,15559,2010Q4,,,,0,0,0,0,Lost
23558,15559,2011Q1,,,,0,0,0,0,Lost
23559,15559,2011Q2,,,,0,0,0,0,Lost
23560,15559,2011Q3,,,,0,0,0,0,Lost
23561,15559,2011Q4,,,,0,0,0,0,Lost
23562,13213,2009Q4,,,,0,0,0,0,Lost
23563,13213,2010Q1,,,,0,0,0,0,Lost
23564,13213,2010Q2,295.55,19.0,42.0,2,2,4,224,At Risk
23565,13213,2010Q3,319.40000000000003,17.0,71.0,2,2,5,225,At Risk
23566,13213,2010Q4,1715.99,78.0,41.0,5,5,4,554,Champion
23567,13213,2011Q1,,,,0,0,0,0,Lost
23568,13213,2011Q2,551.53,33.0,22.0,3,3,2,332,Hibernating
23569,13213,2011Q3,412.35,18.0,59.0,3,2,4,324,Need Attention
23570,13213,2011Q4,556.7,39.0,79.0,3,4,5,345,Loyal Customer
23571,16604,2009Q4,,,,0,0,0,0,Lost
23572,16604,2010Q1,,,,0,0,0,0,Lost
23573,16604,2010Q2,432.45,12.0,36.0,3,2,3,323,Potential Loyalist
23574,16604,2010Q3,,,,0,0,0,0,Lost
23575,16604,2010Q4,,,,0,0,0,0,Lost
23576,16604,2011Q1,,,,0,0,0,0,Lost
23577,16604,2011Q2,,,,0,0,0,0,Lost
23578,16604,2011Q3,,,,0,0,0,0,Lost
23579,16604,2011Q4,,,,0,0,0,0,Lost
23580,15826,2009Q4,,,,0,0,0,0,Lost
23581,15826,2010Q1,,,,0,0,0,0,Lost
23582,15826,2010Q2,943.97,51.0,42.0,4,4,4,444,Loyal Customer
23583,15826,2010Q3,,,,0,0,0,0,Lost
23584,15826,2010Q4,,,,0,0,0,0,Lost
23585,15826,2011Q1,,,,0,0,0,0,Lost
23586,15826,2011Q2,720.0,28.0,49.0,4,3,4,434,Need Attention
23587,15826,2011Q3,,,,0,0,0,0,Lost
23588,15826,2011Q4,934.3100000000001,40.0,79.0,4,4,5,445,Champion
23589,14513,2009Q4,,,,0,0,0,0,Lost
23590,14513,2010Q1,,,,0,0,0,0,Lost
23591,14513,2010Q2,271.46000000000004,5.0,42.0,2,1,4,214,Cannot Lose Them
23592,14513,2010Q3,60.959999999999994,2.0,2.0,1,1,1,111,Losing
23593,14513,2010Q4,,,,0,0,0,0,Lost
23594,14513,2011Q1,18.75,7.0,36.0,1,1,3,113,Cannot Lose Them
23595,14513,2011Q2,298.6,4.0,45.0,2,1,4,214,Cannot Lose Them
23596,14513,2011Q3,138.24,1.0,31.0,1,1,3,113,Cannot Lose Them
23597,14513,2011Q4,,,,0,0,0,0,Lost
23598,14671,2009Q4,,,,0,0,0,0,Lost
23599,14671,2010Q1,,,,0,0,0,0,Lost
23600,14671,2010Q2,1127.45,55.0,23.0,5,4,2,542,Potential Loyalist
23601,14671,2010Q3,,,,0,0,0,0,Lost
23602,14671,2010Q4,,,,0,0,0,0,Lost
23603,14671,2011Q1,,,,0,0,0,0,Lost
23604,14671,2011Q2,,,,0,0,0,0,Lost
23605,14671,2011Q3,,,,0,0,0,0,Lost
23606,14671,2011Q4,,,,0,0,0,0,Lost
23607,14311,2009Q4,,,,0,0,0,0,Lost
23608,14311,2010Q1,,,,0,0,0,0,Lost
23609,14311,2010Q2,206.19,11.0,41.0,2,1,4,214,Cannot Lose Them
23610,14311,2010Q3,,,,0,0,0,0,Lost
23611,14311,2010Q4,,,,0,0,0,0,Lost
23612,14311,2011Q1,,,,0,0,0,0,Lost
23613,14311,2011Q2,310.26,20.0,81.0,2,2,5,225,At Risk
23614,14311,2011Q3,,,,0,0,0,0,Lost
23615,14311,2011Q4,,,,0,0,0,0,Lost
23616,12355,2009Q4,,,,0,0,0,0,Lost
23617,12355,2010Q1,,,,0,0,0,0,Lost
23618,12355,2010Q2,488.21000000000004,22.0,41.0,3,3,4,334,Need Attention
23619,12355,2010Q3,,,,0,0,0,0,Lost
23620,12355,2010Q4,,,,0,0,0,0,Lost
23621,12355,2011Q1,,,,0,0,0,0,Lost
23622,12355,2011Q2,459.4,13.0,53.0,3,2,4,324,Need Attention
23623,12355,2011Q3,,,,0,0,0,0,Lost
23624,12355,2011Q4,,,,0,0,0,0,Lost
23625,18011,2009Q4,,,,0,0,0,0,Lost
23626,18011,2010Q1,,,,0,0,0,0,Lost
23627,18011,2010Q2,321.45,37.0,41.0,2,4,4,244,At Risk
23628,18011,2010Q3,,,,0,0,0,0,Lost
23629,18011,2010Q4,205.57999999999998,56.0,31.0,2,4,3,243,At Risk
23630,18011,2011Q1,,,,0,0,0,0,Lost
23631,18011,2011Q2,,,,0,0,0,0,Lost
23632,18011,2011Q3,,,,0,0,0,0,Lost
23633,18011,2011Q4,,,,0,0,0,0,Lost
23634,14409,2009Q4,,,,0,0,0,0,Lost
23635,14409,2010Q1,,,,0,0,0,0,Lost
23636,14409,2010Q2,600.05,28.0,41.0,4,3,4,434,Need Attention
23637,14409,2010Q3,187.9,8.0,51.0,1,1,4,114,Cannot Lose Them
23638,14409,2010Q4,1237.49,18.0,26.0,5,2,3,523,Promising
23639,14409,2011Q1,337.3,11.0,66.0,2,1,5,215,Cannot Lose Them
23640,14409,2011Q2,,,,0,0,0,0,Lost
23641,14409,2011Q3,1393.3500000000001,41.0,2.0,5,4,1,541,Potential Loyalist
23642,14409,2011Q4,,,,0,0,0,0,Lost
23643,17898,2009Q4,,,,0,0,0,0,Lost
23644,17898,2010Q1,,,,0,0,0,0,Lost
23645,17898,2010Q2,114.88,13.0,41.0,1,2,4,124,At Risk
23646,17898,2010Q3,32.24,9.0,18.0,1,1,2,112,Losing
23647,17898,2010Q4,,,,0,0,0,0,Lost
23648,17898,2011Q1,,,,0,0,0,0,Lost
23649,17898,2011Q2,99.84,20.0,46.0,1,2,4,124,At Risk
23650,17898,2011Q3,52.22,8.0,16.0,1,1,2,112,Losing
23651,17898,2011Q4,,,,0,0,0,0,Lost
23652,16889,2009Q4,,,,0,0,0,0,Lost
23653,16889,2010Q1,,,,0,0,0,0,Lost
23654,16889,2010Q2,357.0,29.0,39.0,3,3,3,333,Potential Loyalist
23655,16889,2010Q3,296.79,30.0,82.0,2,3,5,235,At Risk
23656,16889,2010Q4,298.44,24.0,55.0,2,3,4,234,At Risk
23657,16889,2011Q1,523.05,48.0,84.0,3,4,5,345,Loyal Customer
23658,16889,2011Q2,1055.62,87.0,33.0,5,5,3,553,Potential Loyalist
23659,16889,2011Q3,,,,0,0,0,0,Lost
23660,16889,2011Q4,,,,0,0,0,0,Lost
23661,16121,2009Q4,,,,0,0,0,0,Lost
23662,16121,2010Q1,,,,0,0,0,0,Lost
23663,16121,2010Q2,155.67,32.0,39.0,1,3,3,133,At Risk
23664,16121,2010Q3,,,,0,0,0,0,Lost
23665,16121,2010Q4,454.31,115.0,48.0,3,5,4,354,Loyal Customer
23666,16121,2011Q1,,,,0,0,0,0,Lost
23667,16121,2011Q2,287.89,74.0,54.0,2,5,4,254,At Risk
23668,16121,2011Q3,,,,0,0,0,0,Lost
23669,16121,2011Q4,579.22,138.0,80.0,4,5,5,455,Champion
23670,12974,2009Q4,,,,0,0,0,0,Lost
23671,12974,2010Q1,,,,0,0,0,0,Lost
23672,12974,2010Q2,264.15,24.0,39.0,2,3,3,233,Hibernating
23673,12974,2010Q3,,,,0,0,0,0,Lost
23674,12974,2010Q4,,,,0,0,0,0,Lost
23675,12974,2011Q1,,,,0,0,0,0,Lost
23676,12974,2011Q2,144.8,8.0,36.0,1,1,3,113,Cannot Lose Them
23677,12974,2011Q3,,,,0,0,0,0,Lost
23678,12974,2011Q4,,,,0,0,0,0,Lost
23679,16290,2009Q4,,,,0,0,0,0,Lost
23680,16290,2010Q1,,,,0,0,0,0,Lost
23681,16290,2010Q2,1850.65,120.0,18.0,5,5,2,552,Potential Loyalist
23682,16290,2010Q3,218.65,11.0,30.0,2,1,3,213,About To Sleep
23683,16290,2010Q4,,,,0,0,0,0,Lost
23684,16290,2011Q1,,,,0,0,0,0,Lost
23685,16290,2011Q2,,,,0,0,0,0,Lost
23686,16290,2011Q3,,,,0,0,0,0,Lost
23687,16290,2011Q4,,,,0,0,0,0,Lost
23688,18208,2009Q4,,,,0,0,0,0,Lost
23689,18208,2010Q1,,,,0,0,0,0,Lost
23690,18208,2010Q2,360.08,17.0,39.0,3,2,3,323,Potential Loyalist
23691,18208,2010Q3,,,,0,0,0,0,Lost
23692,18208,2010Q4,,,,0,0,0,0,Lost
23693,18208,2011Q1,,,,0,0,0,0,Lost
23694,18208,2011Q2,,,,0,0,0,0,Lost
23695,18208,2011Q3,,,,0,0,0,0,Lost
23696,18208,2011Q4,,,,0,0,0,0,Lost
23697,14010,2009Q4,,,,0,0,0,0,Lost
23698,14010,2010Q1,,,,0,0,0,0,Lost
23699,14010,2010Q2,445.15,24.0,39.0,3,3,3,333,Potential Loyalist
23700,14010,2010Q3,,,,0,0,0,0,Lost
23701,14010,2010Q4,,,,0,0,0,0,Lost
23702,14010,2011Q1,,,,0,0,0,0,Lost
23703,14010,2011Q2,,,,0,0,0,0,Lost
23704,14010,2011Q3,,,,0,0,0,0,Lost
23705,14010,2011Q4,,,,0,0,0,0,Lost
23706,17785,2009Q4,,,,0,0,0,0,Lost
23707,17785,2010Q1,,,,0,0,0,0,Lost
23708,17785,2010Q2,115.25,16.0,39.0,1,2,3,123,Hibernating
23709,17785,2010Q3,156.19,22.0,11.0,1,3,1,131,Losing
23710,17785,2010Q4,,,,0,0,0,0,Lost
23711,17785,2011Q1,,,,0,0,0,0,Lost
23712,17785,2011Q2,,,,0,0,0,0,Lost
23713,17785,2011Q3,,,,0,0,0,0,Lost
23714,17785,2011Q4,131.94,13.0,76.0,1,2,5,125,At Risk
23715,13778,2009Q4,,,,0,0,0,0,Lost
23716,13778,2010Q1,,,,0,0,0,0,Lost
23717,13778,2010Q2,825.24,32.0,7.0,4,3,1,431,Potential Loyalist
23718,13778,2010Q3,120.55000000000001,3.0,57.0,1,1,4,114,Cannot Lose Them
23719,13778,2010Q4,,,,0,0,0,0,Lost
23720,13778,2011Q1,,,,0,0,0,0,Lost
23721,13778,2011Q2,,,,0,0,0,0,Lost
23722,13778,2011Q3,178.7,9.0,34.0,1,1,3,113,Cannot Lose Them
23723,13778,2011Q4,,,,0,0,0,0,Lost
23724,17278,2009Q4,,,,0,0,0,0,Lost
23725,17278,2010Q1,,,,0,0,0,0,Lost
23726,17278,2010Q2,25.2,2.0,39.0,1,1,3,113,Cannot Lose Them
23727,17278,2010Q3,,,,0,0,0,0,Lost
23728,17278,2010Q4,,,,0,0,0,0,Lost
23729,17278,2011Q1,,,,0,0,0,0,Lost
23730,17278,2011Q2,246.04,15.0,80.0,2,2,5,225,At Risk
23731,17278,2011Q3,,,,0,0,0,0,Lost
